id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4328205,1732883416000,e387***0002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 49547}
4330027,1732883416000,e387***0002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 49547}
4331849,1732883416000,e387***0002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 49547}
4333671,1732883416000,e387***0002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 49547}
4335493,1732883416000,e387***0002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 49547}
4337315,1732883416000,e387***0002,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 49547}
4316257,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4320918,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4322740,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4324562,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4326384,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4328206,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4330028,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4331850,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4333672,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4335494,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4337316,1732883529000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4316258,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4320919,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4322741,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4324563,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4326385,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4328207,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4330029,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4331851,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4333673,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4335495,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4337317,1732883589000,e387***0002,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 45778}
4316259,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4320920,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4322742,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4324564,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4326386,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4328208,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4330030,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4331852,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4333674,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4335496,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4337318,1732883631000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4316260,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4320921,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4322743,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4324565,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4326387,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4328209,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4330031,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4331853,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4333675,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4335497,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4337319,1732883674000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43598}
4316261,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4320922,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4322744,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4324566,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4326388,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4328210,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4330032,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4331854,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4333676,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4335498,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4337320,1732883786000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4316262,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4320923,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4322745,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4324567,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4326389,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4328211,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4330033,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4331855,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4333677,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4335499,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4337321,1732883829000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 32314}
4316263,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4320924,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4322746,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4324568,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4326390,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4328212,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4330034,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4331856,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4333678,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4335500,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4337322,1732883852000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_OPENED,
4316264,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4320925,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4322747,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4324569,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4326391,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4328213,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4330035,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4331857,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4333679,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4335501,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4337323,1732883871000,e387***0002,ai.elimu.filamu,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57599}
4316265,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4320926,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4322748,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4324570,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4326392,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4328214,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4330036,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4331858,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4333680,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4335502,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4337324,1732883958000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4316266,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4320927,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4322749,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4324571,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4326393,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4328215,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4330037,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4331859,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4333681,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4335503,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4337325,1732883966000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 1602}
4316267,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4320928,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4322750,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4324572,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4326394,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4328216,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4330038,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4331860,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4333682,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4335504,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4337326,1732884084000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4316268,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4320929,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4322751,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4324573,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4326395,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4328217,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4330039,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4331861,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4333683,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4335505,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4337327,1732884099000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 19205}
4316269,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4320930,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4322752,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4324574,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4326396,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4328218,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4330040,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4331862,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4333684,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4335506,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4337328,1732884180000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4316270,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4320931,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4322753,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4324575,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4326397,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4328219,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4330041,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4331863,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4333685,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4335507,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4337329,1732884185000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8828}
4316271,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4320932,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4322754,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4324576,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4326398,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4328220,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4330042,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4331864,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4333686,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4335508,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4337330,1732884204000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4316272,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4320933,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4322755,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4324577,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4326399,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4328221,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4330043,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4331865,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4333687,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4335509,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4337331,1732884215000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5238}
4316273,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4320934,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4322756,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4324578,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4326400,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4328222,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4330044,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4331866,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4333688,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4335510,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4337332,1732884247000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4316274,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4320935,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4322757,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4324579,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4326401,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4328223,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4330045,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4331867,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4333689,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4335511,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4337333,1732884285000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9709}
4319397,1732884382000,e387***0003,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4319398,1732884440000,e387***0003,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33344}
4317867,1732968988000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_OPENED,
4317868,1732969015000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47882}
4317869,1732969125000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4317870,1732969138000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 50303}
4317871,1732969254000,e387***0001,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4317872,1732969275000,e387***0001,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 47714}
4317873,1732969317000,e387***0001,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4317874,1732969346000,e387***0001,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14226}
4317875,1732969395000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
4317876,1732969424000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19268}
4317877,1732969514000,e387***0001,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4317878,1732969554000,e387***0001,ai.elimu.filamu,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 8586}
4317879,1732969581000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_OPENED,
4317880,1732969631000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 38080}
4317881,1733055392000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4317882,1733055415000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 2506}
4317883,1733055489000,e387***0001,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
4317884,1733055513000,e387***0001,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39651}
